time_step_hr,sc_x_km,sc_y_km,sc_z_km,sc_vx_km_s,sc_vy_km_s,sc_vz_km_s,mars_dist_km,mass_kg,thrust_cmd_N,thrust_theta_rad,thrust_phi_rad,anomaly_active
22,-128911743.55455755,65601543.095749505,28451580.607986003,-14.354845953707894,-27.122743669588946,-11.736414313043158,101602542.86683828,2746.924688292582,0.03179,4.225612252777438,1.936085041289463,False
23,-128963356.33927861,65503867.96075032,28409315.450251844,-14.33688464473933,-27.13198194421828,-11.74032159282205,101610991.41669625,2746.9178417737257,0.033235,4.226270398156375,1.9361986172969505,False
24,-129014904.43837318,65406159.615181535,28367036.24617626,-14.318916415158245,-27.141207102439882,-11.744223354328424,101619500.99112685,2746.9106975801365,0.034679999999999996,4.2269285531417164,1.9363120450144398,False
25,-129066387.82692972,65308418.10624327,28324743.015616644,-14.300941265705559,-27.15041914951884,-11.74811959989369,101628071.58205132,2746.9032557118144,0.036125,4.227586718176308,1.936425324498892,False
26,-129117806.48003645,65210643.48112006,28282435.77842346,-14.282959196315044,-27.159618089780626,-11.75201033144051,101636703.1812842,2746.8955161687595,0.03757,4.2282448937116035,1.9365384558083507,False
27,-129169160.3727779,65112835.786984526,28240114.554441985,-14.264970205956034,-27.168803926536608,-11.755895550409331,101645395.7805328,2746.887478950972,0.039015,4.228903080211202,1.9366514390013818,False
28,-129220449.48024338,65014995.070985764,28197779.36350731,-14.246974295969638,-27.1779766663226,-11.759775259631375,101654149.37139739,2746.8791440584514,0.04046,4.229561278118828,1.9367642741325566,False
29,-129271673.7775151,64917121.38026869,28155430.225452907,-14.228971464364893,-27.187136310297582,-11.76364945955678,101662963.94537099,2746.8705114911977,0.04190499999999999,4.230219487892619,1.9368769612570496,False
30,-129322833.23967087,64819214.761966005,28113067.16010714,-14.210961709937287,-27.196282861857778,-11.767518151602191,101671839.49384037,2746.861581249211,0.04334999999999999,4.230877710001753,1.9369895004315394,False
31,-129373927.84179279,64721275.2631879,28070690.187288977,-14.192945033866499,-27.205416327251328,-11.771381338378415,101680776.00808598,2746.852353332492,0.044794999999999995,4.231535944889312,1.9371018917066267,False
32,-129424957.55895264,64623302.93104279,28028299.32681705,-14.17492143329233,-27.214536706974936,-11.775239019979619,101689773.47928178,2746.84282774104,0.046239999999999996,4.232194193028032,1.9372141351369156,False
33,-129475922.3662215,64525297.8126259,27985894.598504763,-14.156890908016099,-27.223644004691806,-11.779091197857634,101698831.89849465,2746.833004474855,0.047685,4.232852454861386,1.9373262307711692,False
34,-129526822.2386644,64427259.95502127,27943476.02216132,-14.138853456361426,-27.232738223508413,-11.782937873178678,101707951.25668646,2746.822883533937,0.04913,4.233510730866959,1.9374381786624386,False
35,-129577657.15134099,64329189.40530752,27901043.61759425,-14.120809076829916,-27.241819364931434,-11.786779046408418,101717131.54471166,2746.812464918286,0.050574999999999995,4.2341690214930185,1.9375499788580517,False
36,-129628427.07931066,64231086.21054437,27858597.404603705,-14.102757769351204,-27.250887434207318,-11.79061471959576,101726372.75331983,2746.8017486279023,0.05202,4.234827327202468,1.9376616314065078,False
37,-129679131.997622,64132950.4177931,27816137.402991388,-14.0846995309285,-27.259942430907653,-11.794444892310226,101735674.87315385,2746.790734662786,0.053465,4.235485648457642,1.9377731363551411,False
38,-129729771.88131653,64034782.0741085,27773663.632557172,-14.066634359591538,-27.26898435683507,-11.798269565059908,101745037.89475092,2746.7794230229365,0.054909999999999994,4.236143985724629,1.9378844937507875,False
39,-129780346.70543674,63936581.22652832,27731176.11309462,-14.048562255613506,-27.27801321671655,-11.802088739597757,101754461.80854155,2746.7678137083544,0.056354999999999995,4.236802339448088,1.9379957036356166,False
40,-129830856.44501166,63838347.92209431,27688674.864400167,-14.030483215256698,-27.287029009446915,-11.80590241512594,101763946.60485081,2746.755906719039,0.0578,4.23746071010164,1.9381067660556406,False
41,-129881301.07506496,63740082.207840376,27646159.906268116,-14.012397237026857,-27.2960317372034,-11.80971059223637,101773492.27389705,2746.743702054991,0.05924499999999999,4.23811909814294,1.9382176810528637,False
42,-129931680.57060957,63641784.13079899,27603631.25849347,-13.994304317947892,-27.30502140038543,-11.813513270735534,101783098.80579513,2746.73119971621,0.060689999999999994,4.238777504046081,1.9383284486712715,False
43,-129981994.9066635,63543453.73799217,27561088.94086812,-13.976204459427132,-27.313998001894603,-11.817310451485424,101792766.19054508,2746.7183997026964,0.062134999999999996,4.239435928195203,1.9384390689382465,False
44,-130032244.0582251,63445091.07643601,27518532.97318293,-13.95809765599668,-27.32296154337625,-11.82110213477475,101802494.41805312,2746.70530201445,0.06358,4.240094371155083,1.9385495419109722,False
45,-130082428.00028045,63346696.19316473,27475963.375238173,-13.939983904266523,-27.331912019801223,-11.824888317988565,101812283.47811176,2746.69190665147,0.065025,4.240752833331409,1.938659867618468,False
46,-130132546.70782351,63248269.13519041,27433380.16682623,-13.921863206405607,-27.34084943731005,-11.828669003317547,101822133.36040327,2746.6782136137576,0.06647,4.241411315134115,1.9387700460893829,False
47,-130182600.15582971,63149809.94952518,27390783.36774123,-13.90373555727717,-27.34977379589859,-11.832444190277407,101832044.0545125,2746.6642229013123,0.06791499999999999,4.24206981709407,1.9388800773722006,False
48,-130232588.31925906,63051318.68320138,27348172.99778798,-13.885600952597128,-27.358685089943723,-11.836213875903438,101842015.54991113,2746.649934514134,0.06935999999999999,4.2427283396346684,1.938989961495232,False
49,-130282511.17307572,62952795.38323169,27305549.07676464,-13.867459393516183,-27.36758332491335,-11.83997806203862,101852047.83596471,2746.6353484522233,0.07080499999999999,4.243386883185268,1.9390996984877185,False
50,-130332368.69222987,62854240.096630506,27262911.62447211,-13.849310876151753,-27.376468500329388,-11.843736747924446,101862140.90193483,2746.620464715579,0.07225,4.244045448233656,1.9392092883876515,False
51,-130382160.85166058,62755652.87043519,27220260.66072339,-13.831155397420128,-27.385340609809177,-11.847489930200908,101872294.73696621,2746.605283304202,0.073695,4.244704035157792,1.9393187312126359,False
52,-130431887.62629561,62657033.751666225,27177596.205326296,-13.812992954175506,-27.39419965804658,-11.85123761030328,101882509.33010843,2746.5898042180925,0.07514,4.245362644500579,1.93942802700802,False
53,-130481548.9910613,62558382.78735063,27134918.27809374,-13.794823546024661,-27.403045643220345,-11.854979786821124,101892784.67029525,2746.57402745725,0.076585,4.246021276629049,1.939537175788152,False
54,-130531144.92086624,62459700.02452739,27092226.89884612,-13.776647168037792,-27.411878562010823,-11.858716457672417,101903120.74635376,2746.5579530216746,0.07803,4.246679932020557,1.9396461775850675,False
55,-130580675.39061378,62360985.51023786,27049522.087407302,-13.758463818762037,-27.420698413759883,-11.86244762189376,101913517.54700261,2746.541580911366,0.079475,4.2473386110905,1.9397550324190118,False
56,-130630140.37519228,62262239.291532345,27006803.863607474,-13.74027349402921,-27.429505195975718,-11.866173277730121,101923975.06085236,2746.5249111263247,0.08092,4.2479973143067244,1.9398637403187742,False
57,-130679539.8494873,62163461.41546189,26964072.24727972,-13.72207619306114,-27.438298908459643,-11.869893424376432,101934493.27640367,2746.5079436665505,0.082365,4.248656042072014,1.9399723013006076,False
58,-130728873.78837511,62064651.9290816,26921327.25826148,-13.703871913279096,-27.447079550081657,-11.873608060621967,101945072.1820481,2746.4906785320436,0.08380999999999998,4.249314794828127,1.9400807153869062,False
59,-130778142.16671035,61965810.87947587,26878568.916405603,-13.685660648677084,-27.455847112702,-11.877317182187818,101955711.76606722,2746.473115722804,0.08525499999999998,4.249973573015038,1.9401889825983816,False
60,-130827344.95934977,61866938.313717544,26835797.241562694,-13.667442399838732,-27.464601599534767,-11.881020789696938,101966412.01663287,2746.455255238831,0.08669999999999999,4.250632377046136,1.9402971029506446,False
61,-130876482.14113681,61768034.27889642,26793012.253593523,-13.649217163067725,-27.473343005867466,-11.884718880325348,101977172.92180613,2746.437097080125,0.08814499999999999,4.2512912073445,1.940405076460079,False
62,-130925553.68690613,61669098.82210658,26750213.972363643,-13.630984935921928,-27.48207133051215,-11.888411452744363,101987994.46953954,2746.4186412466865,0.08958999999999999,4.251950064348113,1.9405129031443749,False
63,-130974559.57147948,61570131.99047345,26707402.417755146,-13.612745714820921,-27.49078656475784,-11.892098502360492,101998876.64766653,2746.399887738515,0.09103499999999999,4.252608948419552,1.9406205830079752,False
64,-131023499.76967098,61471133.83111157,26664577.609648433,-13.594499497637152,-27.499488711632374,-11.895780029642498,102009819.44392031,2746.380836555611,0.09247999999999999,4.253267860049295,1.9407281160758971,False
65,-131072374.25628309,61372104.39116524,26621739.567939915,-13.576246281142035,-27.508177762869746,-11.899456030143838,102020822.84591429,2746.361487697974,0.093925,4.2539267995968935,1.9408355023501107,False
66,-131121183.00611192,61273043.717781976,26578888.312530544,-13.55798606356399,-27.516853717573817,-11.903126502603085,102031886.84115209,2746.341841165604,0.09537,4.25458576748621,1.9409427418428968,False
67,-131169925.99394767,61173951.85812088,26536023.86332953,-13.539718843263884,-27.525516572526346,-11.906791444726082,102043011.41702424,2746.321896958501,0.096815,4.25524476410393,1.9410498345592158,False
68,-131218603.19455871,61074828.859376505,26493146.240264706,-13.521444614177776,-27.534166317882224,-11.910450851339847,102054196.56080718,2746.301655076665,0.09826,4.255903789871269,1.941156780509085,False
69,-131267214.58271559,60975674.76873885,26450255.463265285,-13.503163376909992,-27.54280295490391,-11.914104722061506,102065442.25966433,2746.2811155200966,0.09970499999999999,4.2565628451746145,1.9412635796959912,False
70,-131315760.133179,60876489.633417994,26407351.552272588,-13.484875128724509,-27.55142647801588,-11.917753053526912,102076748.50064535,2746.2602782887952,0.10114999999999999,4.257221930400014,1.9413702321223867,False
71,-131364239.82069477,60777273.50065171,26364434.52724338,-13.466579865494536,-27.56003687952335,-11.92139584144681,102088115.27068427,2746.2391433827606,0.10259499999999999,4.257881045944423,1.9414767377919675,False
72,-131412653.62000766,60678026.417682216,26321504.40813985,-13.448277586913772,-27.568634158192822,-11.925033084313489,102099542.55660005,2746.2177108019932,0.10404,4.258540192185922,1.9415830967046135,False
73,-131461001.50584899,60578748.43178041,26278561.2149402,-13.429968289256923,-27.577218306056327,-11.928664777680403,102111030.34509708,2746.195980546493,0.105485,4.259199369506755,1.941689308859849,False
74,-131509283.45294046,60479439.59023768,26235604.96763511,-13.411651969854203,-27.58578931742658,-11.932290918080964,102122578.62276244,2746.17395261626,0.10693,4.259858578291444,1.941795374257073,False
75,-131557499.43600142,60380099.94035732,26192635.686224096,-13.393328628043333,-27.59434718898808,-11.935911503059582,102134187.37606728,2746.1516270112943,0.108375,4.260517818899908,1.941901292890908,False
76,-131605649.42974328,60280729.52946449,26149653.39071983,-13.374998261626397,-27.602891914674807,-11.93952652896237,102145856.59136593,2746.1290037315953,0.10981999999999999,4.261177091698258,1.9420070647564565,False
77,-131653733.40886553,60181328.40490885,26106658.101149425,-13.35666086729202,-27.611423487677758,-11.943135991779467,102157586.25489517,2746.1060827771635,0.11126499999999999,4.261836397075255,1.9421126898512457,False
78,-131701751.34806108,60081896.61407646,26063649.837559488,-13.338316443210674,-27.61994189788691,-11.946739886093678,102169376.35276811,2746.082864147999,0.11270999999999999,4.262495735329965,1.9422181681584127,False
79,-131749703.22202131,59982434.20434469,26020628.619996782,-13.319964988951881,-27.628447147713352,-11.950338211862578,102181226.87099004,2746.0593478441015,0.11415499999999999,4.2631551068984646,1.942323499682038,False
80,-131797589.00542453,59882941.22314276,25977594.46853439,-13.301606500893831,-27.636939222758844,-11.953930961775283,102193137.79543765,2746.0355338654713,0.1156,4.263814512072699,1.9424286844024286,False
81,-131845408.67294753,59783417.71790549,25934547.403251786,-13.283240978610184,-27.645418121462896,-11.957518134057107,102205109.11187503,2746.011422212108,0.117045,4.264473951233191,1.942533722313594,False
82,-131893162.19926165,59683863.736107826,25891487.444249794,-13.26486842059013,-27.653883832684823,-11.961099722775527,102217140.80593523,2745.9870128840116,0.11848999999999998,4.265133424657348,1.9426386133920894,False
83,-131940849.55902766,59584279.32523889,25848414.61163938,-13.246488823890687,-27.662336352482026,-11.964675725114843,102229232.86314252,2745.9623058811826,0.11993499999999999,4.265792932766935,1.9427433576377549,False
84,-131988470.7269071,59484664.53281039,25805328.925545372,-13.228102188735372,-27.6707756745836,-11.968246137224552,102241385.26889597,2745.937301203621,0.12137999999999999,4.266452475858205,1.9428479550289723,False
85,-132036025.67755237,59385019.4063819,25762230.406117428,-13.209708512574434,-27.679201785692324,-11.97181095220666,102253598.00846414,2745.911998851326,0.12282499999999999,4.267112054210776,1.9429524055409613,False
86,-132083514.38561118,59285343.99351914,25719119.073511973,-13.191307794112298,-27.687614684098712,-11.975370168181964,102265871.06700636,2745.8863988242983,0.12426999999999999,4.267771668230941,1.9430567091693627,False
87,-132130936.82573323,59185638.3418193,25675994.94790323,-13.172900033903618,-27.69601436106695,-11.978923780206177,102278204.42955036,2745.8605011225377,0.125715,4.2684313181722455,1.943160865884122,False
88,-132178292.97255543,59085902.4989182,25632858.049486358,-13.154485228388674,-27.704400805862,-11.98247178246474,102290598.08100262,2745.8343057460443,0.12716,4.269091004382078,1.9432648756699347,False
89,-132225582.80071871,58986136.51247051,25589708.398468897,-13.13606337868919,-27.712774013245685,-11.986014171516937,102303052.00614485,2745.807812694818,0.128605,4.269750727147585,1.9433687385014284,False
90,-132272806.28486128,58886340.43016037,25546546.015075386,-13.117634484047692,-27.721133975038924,-11.989550942641994,102315566.18963487,2745.781021968859,0.13005,4.270410486770599,1.943472454355133,False
91,-132319963.3996117,58786514.29971265,25503370.919552315,-13.099198541781968,-27.729480679923046,-11.993082089741819,102328140.616003,2745.753933568167,0.131495,4.2710702835665915,1.943576023208972,False
92,-132367054.11960508,58686658.1688686,25460183.132157553,-13.080755553717415,-27.737814123346986,-11.996607609656122,102340775.2696558,2745.726547492742,0.13294,4.271730117813151,1.9436794450348596,False
93,-132414078.4194695,58586772.08541147,25416982.673171483,-13.062305517896181,-27.746134293648517,-12.000127496130558,102353470.13487251,2745.6988637425843,0.134385,4.272389989800953,1.9437827198060593,False
94,-132461036.27383125,58486856.09715647,25373769.562892716,-13.043848433817427,-27.75444118194282,-12.003641744101834,102366225.19580409,2745.6708823176937,0.13582999999999998,4.273049899817124,1.9438858474947505,False
95,-132507927.65732026,58386910.251943186,25330543.821634732,-13.025384302503532,-27.762734781468495,-12.007150349440053,102379040.43647541,2745.6426032180702,0.13727499999999998,4.273709848133899,1.9439888280709368,False
96,-132554752.5445662,58286934.59764536,25287305.46973026,-13.006913123871717,-27.771015082730187,-12.010653306797353,102391915.84078272,2745.614026443714,0.13871999999999998,4.274369835018774,1.9440916615026498,False
97,-132601510.91019316,58186929.18217926,25244054.527534842,-12.988434896378054,-27.77928207391666,-12.014150609838673,102404851.39249189,2745.5851519946245,0.14016499999999998,4.2750298607511095,1.9441943477600034,False
98,-132648202.72883095,58086894.05348482,25200791.015418693,-12.96994962160786,-27.787535748454847,-12.017642254485851,102417847.07524231,2745.5559798708023,0.14160999999999999,4.275689925590976,1.9442968868095885,False
99,-132694827.9751107,57986829.259540096,25157514.95377298,-12.951457299929526,-27.79577609575664,-12.021128234920196,102430902.87253939,2745.526510072247,0.143055,4.276350029779518,1.944399278614682,False
100,-132741386.62366478,57886734.848354064,25114226.36300673,-12.932957931690746,-27.80400310723111,-12.024608546180858,102444018.76776135,2745.4967425989594,0.1445,4.27701017358672,1.9445015231427685,False
101,-132787878.6491258,57786610.86797735,25070925.263551503,-12.914451516949468,-27.81221677130916,-12.02808318200728,102457194.74415375,2745.4666774509387,0.145945,4.277670357250839,1.9446036203557802,False
102,-132834304.02612594,57686457.366497144,25027611.67585915,-12.895938055593934,-27.820417077835234,-12.031552136764965,102470430.78483114,2745.436314628185,0.14739,4.278330581035387,1.9447055702198632,False
103,-132880662.72931471,57586274.39202545,24984285.620396797,-12.877417552438047,-27.828604019915478,-12.035015406209148,102483726.87277149,2745.405654130698,0.148835,4.278990845103509,1.9448073726845725,False
104,-132926954.73332602,57486061.99272153,24940947.117656518,-12.858890003139773,-27.83677758442238,-12.03847298341079,102497082.99082977,2745.3746959584787,0.15028,4.279651149804476,1.9449090277289256,False
105,-132973180.01281092,57385820.21678499,24897596.18815241,-12.840355412471625,-27.844937760149026,-12.041924862252134,102510499.12171301,2745.3434401115264,0.151725,4.280311495244988,1.9450105352930465,False
106,-133019338.54242478,57285549.112431526,24854232.852410015,-12.821813781629833,-27.853084542629205,-12.04537103955427,102523975.24800992,2745.3118865898414,0.15317,4.280971881730263,1.9451118953487712,False
107,-133065430.29682235,57185248.72793578,24810857.130984984,-12.803265110436413,-27.861217915484062,-12.048811506952884,102537511.352164,2745.280035393423,0.154615,4.281632309444268,1.9452131078477721,False
108,-133111455.2506634,57084919.111606926,24767469.04445241,-12.784709400290417,-27.86933786912718,-12.052246259048374,102551107.41648789,2745.247886522272,0.15606,4.282292778617819,1.9453141727496757,False
109,-133157413.37862638,56984560.31178511,24724068.613405373,-12.766146656382414,-27.877444394948995,-12.055675290843679,102564763.42315395,2745.215439976388,0.157505,4.282953289383215,1.9454150899980054,False
110,-133203304.65538183,56884172.37685353,24680655.858460136,-12.747576876514488,-27.885537480993403,-12.059098595899219,102578479.35420577,2745.1826957557714,0.15895,4.283613842046958,1.9455158595634598,False
111,-133249129.0556176,56783755.35522991,24637230.800252415,-12.72900006549226,-27.893617117673987,-12.062516168811255,102592255.19154543,2745.149653860422,0.160395,4.284274436740797,1.9456164813896315,False
112,-133294886.55402245,56683309.29538341,24593793.459444806,-12.71041622356822,-27.90168329069391,-12.065928002113683,102606090.91693689,2745.1163142903392,0.16184,4.284935073668447,1.9457169554304847,False
113,-133340577.12529868,56582834.24581112,24550343.85671648,-12.691825354509056,-27.909735992302497,-12.06933409120163,102619986.51201002,2745.0826770455237,0.16328499999999999,4.285595753018725,1.94581728163838,False
114,-133386200.74415863,56482330.25505109,24506882.01276892,-12.673227461096314,-27.91777521111899,-12.072734429877665,102633941.95825274,2745.0487421259754,0.16473,4.28625647496118,1.9459174599619162,False
115,-133431757.3853168,56381797.37169178,24463407.94832996,-12.654622543938459,-27.925800933142504,-12.076129010822624,102647957.23701651,2745.0145095316943,0.16617499999999996,4.286917239695375,1.9460174903545289,False
116,-133477247.0235062,56281235.64435222,24419921.6841452,-12.636010608163973,-27.933813149877306,-12.079517829099464,102662032.32951134,2744.9799792626804,0.16761999999999996,4.287578047361579,1.9461173727603989,False
117,-133522669.63346763,56180645.12169215,24376423.240982402,-12.617391655954222,-27.941811850019214,-12.082900878555245,102676167.21681114,2744.9451513189338,0.16906499999999997,4.288238898150391,1.9462171071313272,False
118,-133568025.18995008,56080025.8524236,24332912.63963649,-12.598765689569214,-27.94979701904166,-12.086278151642118,102690361.87984431,2744.910025700454,0.17050999999999997,4.288899792207626,1.946316693412046,False
119,-133613313.66771828,55979377.88528535,24289389.90091847,-12.580132713388238,-27.957768649514765,-12.089649643894905,102704616.29940306,2744.874602407241,0.17195499999999997,4.289560729712051,1.9464161315526394,False
120,-133658535.04154791,55878701.26907296,24245855.04566845,-12.56149273045361,-27.96572672566399,-12.093015347227661,102718930.45613438,2744.8388814392956,0.17339999999999997,4.290221710771049,1.946515421491771,False
121,-133703689.28623019,55777996.05261277,24202308.094744336,-12.542845745078392,-27.973671238941865,-12.096375256698165,102733304.33054356,2744.8028627966173,0.17484499999999997,4.290882735551705,1.9466145631777045,False
122,-133748776.37656493,55677262.284773365,24158749.069026843,-12.524191759650906,-27.981602177611656,-12.099729365970319,102747737.90300003,2744.766546479206,0.17628999999999997,4.291543804236364,1.9467135565605007,False
123,-133793796.28736722,55576500.01447715,24115177.989424445,-12.505530778413846,-27.98951952672667,-12.103077667332771,102762231.15372318,2744.729932487062,0.17773499999999998,4.292204916910209,1.9468124015756199,False
124,-133838748.99346942,55475709.29067795,24071594.87686367,-12.486862806164556,-27.997423277555242,-12.10642015577087,102776784.06279224,2744.6930208201848,0.17917999999999998,4.292866073725442,1.9469110981689526,False
125,-133883634.46971814,55374890.16237625,24027999.7522957,-12.468187846868403,-28.00531341713957,-12.109756824436287,102791396.61014138,2744.655811478575,0.18062499999999998,4.293527274803444,1.947009646281419,False
126,-133928452.69097656,55274042.67861254,23984392.63669348,-12.44950590511577,-28.013189934363794,-12.11308766728267,102806068.7755631,2744.618304462232,0.18206999999999998,4.294188520272183,1.9471080458550192,False
127,-133973203.63211946,55173166.88848062,23940773.551057447,-12.430816984139383,-28.021052814421967,-12.11641267667628,102820800.53870355,2744.5804997711566,0.18351499999999998,4.294849810251948,1.9472062968307382,False
128,-134017887.26804392,55072262.841107585,23897142.516406864,-12.412121090127362,-28.028902048065017,-12.119731847384116,102835591.87906364,2744.542397405348,0.18495999999999999,4.295511144849267,1.9473043991473422,False
129,-134062503.57366416,54971330.58566401,23853499.55378418,-12.39341822784394,-28.036737623214723,-12.123045172967638,102850442.77599996,2744.5039973648063,0.186405,4.296172524176284,1.9474023527448867,False
130,-134107052.5239064,54870370.17137509,23809844.68425988,-12.374708400621182,-28.044559524700873,-12.126352645638915,102865353.20872213,2744.465299649532,0.18785,4.29683394834789,1.947500157563422,False
131,-134151534.09372172,54769381.647495426,23766177.92892154,-12.355991615367433,-28.052367744350597,-12.129654260650277,102880323.15629785,2744.426304259525,0.189295,4.297495417465237,1.9475978135412713,False
132,-134195948.25807709,54668365.063342206,23722499.30888814,-12.33726787649095,-28.06016226478335,-12.132950009277298,102895352.5976378,2744.387011194785,0.19074,4.298156931583579,1.9476953206099215,False
133,-134240294.99196282,54567320.46825165,23678808.845291223,-12.31853719048202,-28.067943080709213,-12.13623988803269,102910441.51151878,2744.3474204553117,0.192185,4.298818490855645,1.9477926787157491,False
134,-134284574.27038434,54466247.91162506,23635106.55929481,-12.299799561533662,-28.075710174054322,-12.139523887892977,102925589.876563,2744.307532041106,0.19363,4.299480095335581,1.947889887789997,False
135,-134328786.06836605,54365147.4429059,23591392.47208544,-12.281054994919234,-28.0834635330985,-12.142802002602775,102940797.67124628,2744.267345952167,0.195075,4.300141745129511,1.9479869477722647,False
136,-134372930.36096448,54264019.111573875,23547666.604869567,-12.262303499562872,-28.09120314778553,-12.14607422663106,102956064.87389337,2744.2268621884955,0.19652,4.300803440256796,1.948083858589253,False
137,-134417007.12324518,54162862.96715818,23503928.978879355,-12.243545077972941,-28.098929004358748,-12.149340552836657,102971391.46268687,2744.186080750091,0.197965,4.30146518088088,1.9481806201889045,False
138,-134461016.33030593,54061679.05922815,23460179.615368523,-12.224779739098416,-28.106641091675392,-12.152600975231165,102986777.4156565,2744.1450016369536,0.19940999999999998,4.302126967007471,1.948277232496171,False
139,-134504957.95725855,53960467.43740931,23416418.535619263,-12.206007486838434,-28.11433939412236,-12.155855485905583,103002222.71068253,2744.103624849083,0.20085499999999998,4.302788798735821,1.9483736954503008,False
140,-134548831.97924224,53859228.15136505,23372645.76093438,-12.187228328800863,-28.122023901183987,-12.159104079134348,103017727.32549961,2744.06195038648,0.20229999999999998,4.303450676121329,1.9484700089833895,False
141,-134592638.3714246,53757961.250796355,23328861.312637046,-12.168442272875044,-28.129694602414965,-12.162346749259159,103033291.2376878,2744.019978249144,0.20374499999999998,4.304112599212377,1.948566173027515,False
142,-134636377.10899284,53656666.78545677,23285065.21207732,-12.149649324516455,-28.13735148321837,-12.165583488812876,103048914.42468147,2743.9777084370753,0.20518999999999998,4.304774568077046,1.9486621875172734,False
